ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,1.1911238258269456,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,1.1911238258269456,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,25.601505536952438,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,1.1911238258269456,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,49.15775067510999,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.304489699500328,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,2.2563228475718806,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,2.9534105925597687,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,1.673662260566105,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,2.442579535782034,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,1.1911238258269456,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,26.37475003318056,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.85475218136075,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.3669521379134864,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.76362827736316,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,48.97287136271267,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.545627255948613,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,2.5752034437694356,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,38.9595499999998,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,41.332350000000176,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,11.74316666666672,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,12.400966666666736,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,11.582011152755639,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,34.2794709166248,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.303073575712766,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,10.588375212393332,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,10.627380049557866,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,11.238500000000036,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,33.24551666666671,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,44.085316666666856,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,11.238500000000036,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,11.322633333333368,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,14.149350399950372,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,10.664759543325642,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,10.655650000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,34.47384842571917,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,10.655650000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,42.98767111934975,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,10.659768988529823,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,11.153812822889444,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,10.654767170287894,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,10.653589180544861,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,10.661078463549133,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,10.664759543325642,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,10.664759543325642,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,10.679493380002716,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,10.391500000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,10.391500000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.81169696866818,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,10.391500000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.34170042550139,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,11.711791880925839,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,10.375129276876155,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,10.386321619702805,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,10.370498842298106,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,10.327666666666701,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,10.391500000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,33.94935000000007,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,43.95260000000019,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,11.30856666666672,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,11.313600000000053,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,40.29515000000023,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,14.208400000000017,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,14.304233333333347,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,40.517479999999956,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,43.16780000000008,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,8.433600000000018,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,9.002400000000003,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,9.919962423779515,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,35.93516415292252,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.952217811095665,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,8.06116866066398,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,8.15398908045286,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,8.716440000000011,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,35.42707999999998,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,44.62400000000008,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,8.716440000000011,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,8.90304,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,11.843706182720398,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,8.432152762810462,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,8.473920000000014,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,35.755368378868496,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,8.473920000000014,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.68879328849441,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,8.428660829425633,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,9.331626418920372,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,8.427644696195292,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,8.428660829425633,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,8.432152762810462,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,8.432152762810462,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,8.432152762810462,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,8.37714963517254,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,8.140640000000028,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,8.140640000000028,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,36.16450564534196,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,8.140640000000028,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.07033358150161,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,9.975454112274337,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,7.901756510993253,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,7.9005285254782835,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,7.880961168913348,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,7.399160000000021,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,8.140640000000028,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,36.26863999999999,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,44.80720000000008,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,8.417160000000022,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,8.433160000000022,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,44.22336000000008,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.614280000000017,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,8.756360000000015,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,33.62087647172666,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,36.12621951994028,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,6.194136428086209,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,7.20790039976539,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.022125755082768,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,34.954982663106655,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,40.03963090063611,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,5.70777278726185,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,33.94159778087932,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,40.108169295969155,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,5.70777278726185,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.70777278726185,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,9.25078435103358,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,35.27469754324645,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,40.006211166802665,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,6.5796262229522595,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,6.387135389019318,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.615269710494225,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,40.039630900636105,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,6.97108507521429,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,6.0083617834035845,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,6.0083617834035845,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,6.008361783403583,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,6.008361783403584,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,33.278543408924314,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,40.07131617324101,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,5.591654893990181,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.591654893990181,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,37.37165544767996,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,13.833008626766128,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,14.175703556798656,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,24.386574015447366,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,36.09999908862847,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,1.3666872338802405,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,30.587640544819433,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,38.26806837981783,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,0.1811486843843647,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,30.445027319787723,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,42.43701484767477,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,1.0161195350637655,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,1.14029382360871,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,25.715570141853384,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,33.976993656340404,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,1.1531841476280098,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,32.0718932883545,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,38.938638320562156,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,0.910167426188019,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.09516600201020678,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,33.658030648229946,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,42.15765184253341,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.980811411886876,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,4.708074391170161,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,41.94232601493495,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,2.8165289742356894,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,6.864536701164267,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,32.33014623480866,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,42.26475701092483,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,5.820183359652571,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.856465853722805,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,5.364717146025041,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,30.39272234068665,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.57017175952262,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,3.4980507309928894,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.225682267221681,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,3.852949885237488,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,30.053437917793183,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,45.16435270021815,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,3.852949885237488,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.453609602096985,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,7.234506622229384,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,3.1249122922393724,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,3.3133939243803705,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,30.50669217605073,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,3.3133939243803705,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.05711698199432,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,3.419925202215139,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.599002346664607,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,3.4549481247925287,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,3.427246186637153,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,3.1869772933185865,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,3.216143609361647,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,3.0858186858356826,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.280573689154759,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,3.0581060984765394,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,3.0581060984765394,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,31.3092435324164,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,3.0581060984765394,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.593233311230655,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.289954671138573,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,3.322407844368948,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.6049677346579214,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,3.211318518054555,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,3.42107531814773,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,3.0581060984765394,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,32.08128272806935,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,45.79847079721909,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,4.687472698110245,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,4.847512092880107,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,42.85735834518463,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,9.538682891437526,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,10.611291064626995,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,33.00659939545076,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,39.02373806740036,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,5.899430962035452,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,6.944484558534233,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.15897490597479,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,33.06784965877659,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,41.83161961387265,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,4.734057611101575,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.073487770127071,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,4.7237377794869895,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.34674887541241,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,42.572051292806506,stacking_ia,2022
