ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,1.4664598106757758,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,1.4664598106757758,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,25.938917244861063,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,1.4664598106757758,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,49.45108486273111,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.581532610291866,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,2.5242996883688607,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.2234607602431726,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,1.9458845867298717,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,2.7118094442045226,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,1.4664598106757758,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,26.66774559548943,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,51.10641772577214,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.5915163064463624,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.989372267677492,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,49.11996239174991,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.6628227491916583,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,2.6984354437629072,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,39.340183333333115,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,42.16488333333353,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,12.133983333333383,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,12.72765000000006,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,12.193363518239705,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,33.491281248958245,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.45479566258687,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,11.220821726635984,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,11.279224425286829,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,11.74433333333336,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.86828333333339,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,44.16810000000019,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,11.74433333333336,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,11.805950000000024,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,14.373201882411319,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,11.267291096908208,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,11.256050000000027,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,33.62899746698649,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,11.256050000000027,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.15472458072985,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,11.260329054722204,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,11.72776842235285,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,11.25478210626451,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,11.252900136612622,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,11.263770064078505,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,11.267291096908208,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,11.267291096908208,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,11.376022913657062,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,11.090933333333362,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,11.090933333333362,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,33.935552086189716,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,11.090933333333362,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.500266389008935,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,12.133655764088871,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,11.077699330136543,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,11.101574092319227,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,11.052195714026954,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,10.963883333333373,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,11.090933333333362,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,33.3667333333334,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,44.15371666666686,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,11.72928333333338,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,11.729416666666712,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,41.11220000000025,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,14.395800000000035,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,14.587366666666703,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,40.22675999999995,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,43.975360000000066,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,8.005640000000026,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,8.592120000000017,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,9.38917640179264,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,34.269062858574614,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,45.89621142930487,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,7.902001614189279,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,8.00247652673269,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,8.312200000000017,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,34.35223999999996,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,45.071160000000084,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,8.312200000000017,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,8.428640000000012,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,11.489134341341785,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,8.115029710510756,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,8.130560000000017,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,34.508426976992375,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,8.130560000000017,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,44.625018228608745,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,8.113283743818341,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,8.808214263677383,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,8.112775677203171,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,8.113283743818341,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,8.115029710510756,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,8.115029710510756,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,8.115029710510756,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,8.024831541013553,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,7.96220000000002,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,7.96220000000002,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.90498747035195,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,7.96220000000002,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,45.34682921865575,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,9.60679625848667,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,7.611638224185616,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,7.632790511246596,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,7.768145431653078,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,7.366680000000022,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,7.96220000000002,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,35.27047999999997,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,45.13940000000009,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,7.916840000000027,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.929840000000026,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,44.93272000000008,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.439320000000023,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,8.561560000000018,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,34.709697432950364,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,37.861036120963995,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,10.033882026875654,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,10.593205089110295,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,10.323906049080952,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,37.3033678092337,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,42.40639201328627,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,9.764582986846309,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,9.098792354645065,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,36.52999978708635,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,43.03538025304439,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,9.098792354645065,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,9.197061162092954,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,12.665956849018032,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.30336780923369,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,42.15772234145724,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,9.981783163099841,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,9.821649401128905,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,37.44894813049342,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,42.40639201328627,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,10.222833840456508,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,9.602810568657638,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,9.540104416512758,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,36.64094795719574,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,42.740380844492115,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,9.260171205158048,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,9.260171205158048,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,39.41595027903367,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,9.935613219427765,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,10.033882026875654,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,19.44109127667601,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,36.26800717026806,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,26.062596547779556,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,37.518991063689484,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,27.587488572251786,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,39.98027905739156,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,20.282062077482017,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,33.938027288632085,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,26.378336095999636,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,37.7262584908525,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,27.963076403955572,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,41.05569174056848,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,39.00941141419521,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,33.0098991465484,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,42.524587167488875,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,7.098428088518321,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,8.066534464597996,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.716284326551099,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,31.40569115806246,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,44.11349824751496,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,4.82167600602644,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.612035844963826,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,5.089228026515484,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,31.055419122140435,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,46.035711223387835,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,5.089228026515484,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,5.684322763124146,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,8.56901420372811,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,4.457347031803998,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,4.652923302581586,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,31.354827593005734,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,4.652923302581586,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.58083111338279,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,4.754896558570211,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,5.9403041141948405,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,4.793414816806598,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,4.763997772981696,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,4.5226208963602685,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,4.548943365056765,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,4.418097012039343,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,5.604173902272318,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,4.376621700293977,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,4.376621700293977,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,32.38228781535795,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,4.376621700293977,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,44.15227584507385,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,6.550836009461355,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,4.635963834789837,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,4.938878353226237,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,4.524651718008652,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,4.7258436928082235,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,4.376621700293977,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,33.37837745986298,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,46.6044499125634,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,5.936289255486499,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,6.091908785531789,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,43.94248098264119,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.062738714485619,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,9.068022703965072,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,32.76025070787009,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,40.60434875314972,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,8.340218923477854,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,9.156228054346554,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,8.149397865279889,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,34.07007605575401,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.6606565901698,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,6.6594275640685625,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,7.295337454216853,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,6.616217985333547,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,33.56435827654806,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,44.95406813637412,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,6.616217985333547,stacking_ia,2022
