ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,1.222552001518487,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,1.222552001518487,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,25.83401057968052,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,1.222552001518487,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,49.20438704681403,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.326396347366691,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,2.2466022330156408,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,2.9509228422505642,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,1.7001956954394843,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,2.466869183996497,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,1.222552001518487,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,26.51942395226502,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.82314217552922,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.2729010471319455,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.6736930309459903,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,48.62700199185288,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.12756928782561516,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,2.178204014045761,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,40.582599999999815,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,41.54071666666687,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,11.568633333333368,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,13.050733333333387,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,12.776275206144918,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,35.62216816799893,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,42.95072612652033,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,11.231393061802025,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,11.346239440696209,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,11.552266666666693,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,35.261500000000034,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,43.50808333333348,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,11.552266666666693,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,11.68778333333337,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,16.481118000454146,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,11.17410038625421,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,11.161983333333362,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,35.582967701830704,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,11.161983333333362,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,42.88372872241791,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,11.162715228447423,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,11.8775455667027,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,11.15395333967509,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,11.148148538197155,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,11.168651515201633,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,11.17410038625421,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,11.17410038625421,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,11.595003473633449,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,10.984016666666703,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,10.984016666666703,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,35.66389428000565,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,10.984016666666703,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,42.9568474503192,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,12.321132821194626,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,11.005030912099544,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,11.033537699259124,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,10.995333419542025,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,10.99408333333337,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,10.984016666666703,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,35.06620000000004,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,43.51180000000016,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,11.27538333333336,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,11.296616666666694,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,41.31321666666688,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,12.785583333333374,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,13.389466666666708,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,38.772319999999986,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,44.820200000000085,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,8.209840000000026,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,9.893719999999998,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,9.582156281855092,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,38.139114127939386,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,45.03066270364844,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,7.633407696151175,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,7.8976825787095795,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,8.035560000000022,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,37.897959999999976,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,45.16916000000008,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,8.035560000000022,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,8.33272000000002,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,10.481669365533264,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,7.584933244204563,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,7.632020000000018,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,37.7944405113054,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,7.632020000000018,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,45.01516828194539,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,7.583763446520646,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,8.456819893410726,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,7.583423041888482,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,7.583763446520646,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,7.584933244204563,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,7.584933244204563,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,7.584933244204563,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,7.943905930547835,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,7.3953200000000185,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,7.3953200000000185,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,38.03993178229643,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,7.3953200000000185,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,45.04148000000009,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,9.215566373777312,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,7.390253369255569,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,7.449597024666153,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,7.419909742621702,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,7.3881600000000205,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,7.3953200000000185,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,37.27215999999998,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,45.20860000000009,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,7.8204400000000245,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.8470000000000235,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,45.02976000000009,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.017280000000024,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,8.185440000000026,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,36.506588777686474,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,37.147485416177865,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,10.242939990386187,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,10.68799859790887,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,9.941439184022038,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,39.60208294027163,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,41.38123580414092,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,9.496380576499355,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,9.231038983987212,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,38.85805875599294,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,42.691700158074944,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,9.231038983987212,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,9.392415820126626,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,12.624697628617097,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,39.50546836782554,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,41.15076363951499,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,9.658858657236074,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,9.531320986580221,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,39.48138866887479,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,41.381235804140914,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,9.995860187854877,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,9.350568411716313,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,9.294048765834551,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,9.294048765834553,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,39.350903200144955,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,42.795311124882296,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,9.560028337935107,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,9.560028337935107,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,37.096732904901444,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,12.926284408569003,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,13.087661244708418,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,24.822376548339474,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,27.118447418651154,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,1.7997283462651943,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,32.87012173453928,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,34.13436554733904,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,33.60326206248222,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,38.21317900634241,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,26.152384995317952,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,29.719077619713783,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,32.413038567004605,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,34.36012065829668,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,34.80365631349627,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,37.147016166629825,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,2.6303628753393475,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.460842840199202,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,27.122765264606684,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,4.173122647394546,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,33.9281803294597,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,41.98273395205621,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,7.845397005199545,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,9.398451120403166,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.790916731490956,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,33.00531626159328,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.64467157897775,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,5.536215874103584,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,6.407150680857483,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,5.931564398027923,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.84989759838528,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,45.446504664154126,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,5.931564398027923,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,6.617148877480813,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,9.996260725220823,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,5.171218047160179,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,5.367357759483784,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,32.86214430829407,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,5.367357759483784,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.18342061974456,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,5.479810609710647,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,6.8235880522484855,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,5.5169734354047435,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,5.489694914671559,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,5.235994886299414,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,5.266105058364277,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,5.1305579362920675,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,6.524936474872254,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,5.100421815604161,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,5.100421815604161,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,33.753934401311625,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,5.100421815604161,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.69664181484824,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.434970157475761,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,5.365183146476498,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,5.676017328869363,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,5.245817070043391,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,5.441065307842583,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,5.100421815604161,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,34.91427921539117,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,46.25956253548893,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,6.848681452054912,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.00388722227856,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,44.31868564946046,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,9.206497321054368,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,10.55227091713551,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,33.085055643265605,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,36.44267313594766,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,10.43557224356971,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,10.403392631285572,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,9.282436843956674,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,39.29758392570438,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,40.93391455150427,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,8.807579850942894,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,9.19654957849889,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,8.797755066922193,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,38.52576615473154,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,42.35768450409745,stacking_ia,2022
