ano_eleicao,cenario_rotulo,candidato,previsto,modelo,ano_treino_max
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,1.2824990928479743,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,1.2824990928479743,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,25.46671756393835,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,1.2824990928479743,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,49.18348332947411,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.360583465445852,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,2.3410828664284145,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,3.0316149028315365,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,1.7625894320963704,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,2.527765797274931,huber,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,1.2824990928479743,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,26.228141296284704,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,50.859976669425855,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,3.436718483298261,huber,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,3.829664112218293,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,48.98206748453503,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.6282001652053637,huber,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,2.6386893584066407,huber,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,39.390233333333136,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,41.55218333333352,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,12.053383333333377,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,12.662450000000064,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,11.976511935697546,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,33.49810739838413,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.192268499085145,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,11.017154591454073,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,11.054371283108248,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,11.403983333333361,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.745900000000056,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,43.83225000000019,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,11.403983333333361,random_forest_07_600,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,11.441500000000033,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,14.394383169952077,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,11.009394543380743,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,10.984416666666698,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,33.600035514245874,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,10.984416666666698,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,42.848703675836695,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,11.001988734660415,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,11.451150891287922,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,10.992897466986488,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,10.992897466986488,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,11.001988734660415,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,11.009394543380743,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,11.009394543380743,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,11.011091449814751,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,10.788050000000036,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,10.788050000000036,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,33.99095126932444,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,10.788050000000036,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.20244197416162,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,11.992092271992268,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,10.750460588414553,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,10.763030950219365,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,10.775346073881725,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,10.7293166666667,random_forest_07_600,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,10.788050000000036,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,33.25126666666674,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,43.607550000000195,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,11.529816666666704,random_forest_07_600,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,11.537466666666706,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,40.537716666666896,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,13.47780000000005,random_forest_07_600,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,13.660750000000053,random_forest_07_600,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,39.50175999999996,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,42.95000000000008,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,7.803320000000019,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,8.420760000000016,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,9.590889610189262,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,34.254813263369115,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.55233268366153,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,7.919438615690832,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,8.13856935532044,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,8.27140000000001,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,33.99691999999997,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,44.09988000000008,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,8.27140000000001,extra_trees,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,8.482040000000005,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,11.000397374225393,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,8.053406806529287,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,8.06392000000001,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,34.24968128024716,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,8.06392000000001,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.27177149041376,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,8.04240188979825,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,8.91682131743173,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,8.041131723260325,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,8.04240188979825,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,8.050508501819879,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,8.049665111238697,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,8.053406806529287,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,8.159010942141215,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,7.804520000000015,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,7.804520000000015,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,34.597892584989495,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,7.804520000000015,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.60047910669008,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,9.65292487026815,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,7.650222313631829,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,7.682604961301234,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,7.755913449565843,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,7.561160000000019,extra_trees,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,7.804520000000015,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,34.87007999999997,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,44.25396000000007,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,7.5897600000000205,extra_trees,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,7.591680000000021,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,43.96736000000006,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.056880000000023,extra_trees,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,8.252480000000018,extra_trees,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,33.8344109164485,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,37.638858828493476,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,7.769854423399302,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,7.769854423399302,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,7.492614928757415,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,35.737996250624064,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,40.93566600106029,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,7.042913254427047,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,6.222214185799548,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,34.70517539009756,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,40.907087282125495,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,6.222214185799548,gradient_boosting,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,6.3992591019714045,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,10.217403495258576,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,35.79853121688357,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,40.90244739862663,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,7.194249233620155,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,7.190855287435199,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,35.674178910010504,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,40.93566600106029,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,7.992882132039109,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,6.809060777504756,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,6.874385449590634,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,6.809060777504755,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,34.94928613601098,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,41.27974155081318,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,6.594868454487221,gradient_boosting,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,6.594868454487221,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,38.410919030073934,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,11.646867084155433,gradient_boosting,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,11.82391200032729,gradient_boosting,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,18.20862331700422,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,31.11934605143415,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,1.1756270475990025,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,0.7818383435018211,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,25.363497028340984,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,36.078753008402465,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,22.228621416532132,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,38.986188049738324,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,0.2426724935340604,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,0.9370757566940942,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,21.76877887910675,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,32.28639944605368,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,1.5509615780245603,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,26.347889332213594,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,36.51160143232189,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,1.4872340972294007,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,0.07783330377919352,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,0.3597293603575644,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,23.204649509322934,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,41.48048396422749,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,0.9161994248785452,mlp_pequena,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,1.563233217618329,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,36.05637149834657,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,0.0,mlp_pequena,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,0.8361302071527045,mlp_pequena,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,32.52337139513933,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,42.36357833384051,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,6.458625949715327,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,7.150824122195022,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,5.680041214925697,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,30.92083758538883,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,43.53035618854962,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,3.930026493063484,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,4.718608559331557,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,4.123123116742728,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,30.497748804247088,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,45.076742477767795,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Romeu Zema,4.123123116742728,voting_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Ronaldo Caiado,4.747195774670551,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Augusto Cury,7.541666714272894,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Clariana Barão,3.5549394837936177,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Edmilson Costa,3.7489978196619105,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Flávio Bolsonaro,30.86917559675599,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Hertz Dias,3.7489978196619105,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Lula,43.10622606781457,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Pablo Marçal,3.851060316163729,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Renan Santos,4.952537106719184,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Romeu Zema,3.889626990212998,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Ronaldo Caiado,3.861938597494984,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Rui Costa Pimenta,3.6195830327113607,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Samara Martins,3.645651319067391,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Marcal,Wilson Grassi,3.5160684809822005,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Augusto Cury,4.672035288083495,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Clariana Barão,3.4610401411144895,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Edmilson Costa,3.4610401411144895,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Flávio Bolsonaro,31.806963913746493,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Hertz Dias,3.4610401411144895,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Lula,43.54337899864831,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Renan Santos,5.820213157404907,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Romeu Zema,3.745678353279861,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Ronaldo Caiado,4.043267740403457,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Rui Costa Pimenta,3.6166983055903423,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Samara Martins,3.8309680899971337,voting_ia,2022
2026,Primeiro turno 2026 - agosto/setembro com Renan,Wilson Grassi,3.4610401411144895,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Flávio Bolsonaro,32.40313133180962,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Lula,45.710878722766125,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Romeu Zema,5.190612731603156,voting_ia,2022
2026,Primeiro turno 2026 - alternativa com Tarcisio,Ronaldo Caiado,5.345274351212229,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Lula,43.08188054636302,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Romeu Zema,8.988377904895083,voting_ia,2022
2026,Primeiro turno 2026 - cenario reduzido,Ronaldo Caiado,9.933754792241741,voting_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Flávio Bolsonaro,32.93525943710024,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Lula,39.83529155667695,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Romeu Zema,6.981623045811087,stacking_ia,2022
2026,Primeiro turno 2026 - 2025 com Freitas/Gomes,Ronaldo Caiado,7.287006201781046,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Augusto Cury,6.455677374794199,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Flávio Bolsonaro,33.73466089867484,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Lula,42.28441785477318,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Romeu Zema,5.265959497922613,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio,Ronaldo Caiado,5.778605208063913,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Augusto Cury,5.0096664574462375,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Flávio Bolsonaro,32.96114669253211,stacking_ia,2022
2026,Primeiro turno 2026 - Lula vs Flavio ampliado,Lula,42.910169642885606,stacking_ia,2022
