ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2022,Primeiro turno 2022 - 2021,Lula,41.55644999999987,48.43,random_forest_07_600,2018,6.8735500000001295
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.7113666666666876,4.16,random_forest_07_600,2018,1.4486333333333126
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,12.389638888888907,3.04,random_forest_07_600,2018,9.349638888888908
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,46.02628333333353,43.2,random_forest_07_600,2018,2.826283333333528
2022,Primeiro turno 2022 - 2021 alternativo,Lula,41.05109999999986,48.43,random_forest_07_600,2018,7.378900000000137
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.096999999999983,3.04,random_forest_07_600,2018,3.0569999999999826
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,46.76325000000024,43.2,random_forest_07_600,2018,3.563250000000238
2022,Primeiro turno 2022 - abril a junho,Lula,41.07516666666654,48.43,random_forest_07_600,2018,7.35483333333346
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,6.119327777777737,3.04,random_forest_07_600,2018,3.0793277777777366
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,46.834466666666906,43.2,random_forest_07_600,2018,3.6344666666669028
2022,Primeiro turno 2022 - janeiro a marco,Lula,41.0100333333332,48.43,random_forest_07_600,2018,7.419966666666802
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.8792082918816186,3.04,random_forest_07_600,2018,0.8392082918816186
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,46.916135274027894,43.2,random_forest_07_600,2018,3.7161352740278915
2022,Primeiro turno 2022 - reta final,Lula,41.877315145890265,48.43,random_forest_07_600,2018,6.552684854109735
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.8365016034168544,4.16,random_forest_07_600,2018,0.3234983965831457
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.21014999999997,3.04,extra_trees,2018,8.170149999999971
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,49.51888000000002,43.2,extra_trees,2018,6.318880000000014
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.53816,3.04,extra_trees,2018,1.4981600000000004
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.98448000000002,43.2,extra_trees,2018,4.784480000000016
2022,Primeiro turno 2022 - 2020,Lula,31.64568000000002,48.43,extra_trees,2018,16.78431999999998
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.783719999999993,3.04,extra_trees,2018,3.7437199999999926
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,43.51079999999998,43.2,extra_trees,2018,0.3107999999999791
2022,Primeiro turno 2022 - 2021,Lula,40.294840000000015,48.43,extra_trees,2018,8.135159999999985
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.8299199999999916,4.16,extra_trees,2018,1.3300800000000086
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,12.12161999999996,3.04,extra_trees,2018,9.081619999999958
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,46.62119999999999,43.2,extra_trees,2018,3.4211999999999847
2022,Primeiro turno 2022 - 2021 alternativo,Lula,39.788240000000016,48.43,extra_trees,2018,8.641759999999984
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.681039999999995,3.04,extra_trees,2018,3.641039999999995
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,48.18368000000001,43.2,extra_trees,2018,4.983680000000007
2022,Primeiro turno 2022 - abril a junho,Lula,40.005880000000005,48.43,extra_trees,2018,8.424119999999995
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,3.736799999999994,3.04,extra_trees,2018,0.6967999999999939
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,48.43247999999999,43.2,extra_trees,2018,5.232479999999988
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.16611999999999,48.43,extra_trees,2018,9.263880000000007
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.1908188808871785,3.04,extra_trees,2018,0.15081888088717843
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,48.05735538297605,43.2,extra_trees,2018,4.857355382976046
2022,Primeiro turno 2022 - reta final,Lula,40.69974206787188,48.43,extra_trees,2018,7.730257932128119
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.541984857664059,4.16,extra_trees,2018,0.618015142335941
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.727323969377212,3.04,gradient_boosting,2018,8.68732396937721
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,45.34048005330517,43.2,gradient_boosting,2018,2.1404800533051684
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.4180233051074564,3.04,gradient_boosting,2018,1.3780233051074564
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,46.91056329659572,43.2,gradient_boosting,2018,3.7105632965957156
2022,Primeiro turno 2022 - 2020,Lula,26.65428431951778,48.43,gradient_boosting,2018,21.775715680482218
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.2495369155862175,3.04,gradient_boosting,2018,3.2095369155862175
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,30.894289484533946,43.2,gradient_boosting,2018,12.305710515466057
2022,Primeiro turno 2022 - 2021,Lula,43.91549214818506,48.43,gradient_boosting,2018,4.51450785181494
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.9186662947203814,4.16,gradient_boosting,2018,1.2413337052796187
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,10.873845136083416,3.04,gradient_boosting,2018,7.833845136083416
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,43.18923452537239,43.2,gradient_boosting,2018,0.010765474627611127
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.383764068635216,48.43,gradient_boosting,2018,6.046235931364784
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.79969376254421,3.04,gradient_boosting,2018,1.7596937625442104
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,45.41609351112662,43.2,gradient_boosting,2018,2.2160935111266156
2022,Primeiro turno 2022 - abril a junho,Lula,42.383764068635216,48.43,gradient_boosting,2018,6.046235931364784
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.2822883567695005,3.04,gradient_boosting,2018,1.2422883567695004
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,44.59144061681462,43.2,gradient_boosting,2018,1.39144061681462
2022,Primeiro turno 2022 - janeiro a marco,Lula,41.55911117432322,48.43,gradient_boosting,2018,6.870888825676779
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.027054746963906,3.04,gradient_boosting,2018,0.012945253036094062
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,46.82257009172069,43.2,gradient_boosting,2018,3.6225700917206893
2022,Primeiro turno 2022 - reta final,Lula,46.89516486900353,48.43,gradient_boosting,2018,1.5348351309964698
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.027054746963906,4.16,gradient_boosting,2018,1.1329452530360942
2022,Primeiro turno 2022 - 2019,Ciro Gomes,7.181946618793338,3.04,mlp_pequena,2018,4.141946618793338
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,47.89087356468016,43.2,mlp_pequena,2018,4.69087356468016
2022,Primeiro turno 2022 - 2020,Ciro Gomes,0.0,3.04,mlp_pequena,2018,3.04
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,46.69422227233882,43.2,mlp_pequena,2018,3.494222272338817
2022,Primeiro turno 2022 - 2020,Lula,26.39088246644559,48.43,mlp_pequena,2018,22.03911753355441
2022,Primeiro turno 2022 - 2021,Ciro Gomes,0.028910989659972852,3.04,mlp_pequena,2018,3.011089010340027
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,44.918818197121965,43.2,mlp_pequena,2018,1.718818197121962
2022,Primeiro turno 2022 - 2021,Lula,36.9313482606716,48.43,mlp_pequena,2018,11.498651739328402
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,mlp_pequena,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,9.21226185045866,3.04,mlp_pequena,2018,6.17226185045866
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,47.230136304112264,43.2,mlp_pequena,2018,4.030136304112261
2022,Primeiro turno 2022 - 2021 alternativo,Lula,35.283493795984334,48.43,mlp_pequena,2018,13.146506204015665
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,0.17503591076483316,3.04,mlp_pequena,2018,2.864964089235167
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,47.60818788422973,43.2,mlp_pequena,2018,4.408187884229726
2022,Primeiro turno 2022 - abril a junho,Lula,36.99494299253996,48.43,mlp_pequena,2018,11.435057007460038
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,mlp_pequena,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,48.89901799034793,43.2,mlp_pequena,2018,5.699017990347926
2022,Primeiro turno 2022 - janeiro a marco,Lula,33.99437461729169,48.43,mlp_pequena,2018,14.43562538270831
2022,Primeiro turno 2022 - reta final,Ciro Gomes,2.912887226228017,3.04,mlp_pequena,2018,0.12711277377198282
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,49.52968268075558,43.2,mlp_pequena,2018,6.329682680755575
2022,Primeiro turno 2022 - reta final,Lula,44.71946417459399,48.43,mlp_pequena,2018,3.710535825406012
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.706307001815233,4.16,mlp_pequena,2018,0.45369299818476705
2022,Primeiro turno 2022 - 2019,Ciro Gomes,10.81004865351414,3.04,voting_ia,2018,7.770048653514141
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,44.25648456093548,43.2,voting_ia,2018,1.0564845609354805
2022,Primeiro turno 2022 - 2020,Ciro Gomes,3.475197306628273,3.04,voting_ia,2018,0.43519730662827305
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,42.901864340380655,43.2,voting_ia,2018,0.29813565961934785
2022,Primeiro turno 2022 - 2020,Lula,30.421083150694923,48.43,voting_ia,2018,18.008916849305077
2022,Primeiro turno 2022 - 2021,Ciro Gomes,4.8987888747920065,3.04,voting_ia,2018,1.8587888747920065
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,27.100976635276666,43.2,voting_ia,2018,16.099023364723337
2022,Primeiro turno 2022 - 2021,Lula,45.671580504204684,48.43,voting_ia,2018,2.758419495795316
2022,Primeiro turno 2022 - 2021,Simone Tebet,1.7936710621226613,4.16,voting_ia,2018,2.3663289378773387
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,10.942686380240351,3.04,voting_ia,2018,7.902686380240351
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,41.078025893268645,43.2,voting_ia,2018,2.121974106731358
2022,Primeiro turno 2022 - 2021 alternativo,Lula,45.515278860026775,48.43,voting_ia,2018,2.9147211399732242
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.6097403605429585,3.04,voting_ia,2018,1.5697403605429585
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,42.69767985943406,43.2,voting_ia,2018,0.5023201405659421
2022,Primeiro turno 2022 - abril a junho,Lula,46.7940088858014,48.43,voting_ia,2018,1.6359911141986032
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.8203055621510105,3.04,voting_ia,2018,1.7803055621510104
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,43.17525181310801,43.2,voting_ia,2018,0.024748186891990542
2022,Primeiro turno 2022 - janeiro a marco,Lula,44.96614152509156,48.43,voting_ia,2018,3.4638584749084416
2022,Primeiro turno 2022 - reta final,Ciro Gomes,2.55281755222903,3.04,voting_ia,2018,0.48718244777096986
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,42.88303343619817,43.2,voting_ia,2018,0.3169665638018344
2022,Primeiro turno 2022 - reta final,Lula,49.16228547590987,48.43,voting_ia,2018,0.7322854759098689
2022,Primeiro turno 2022 - reta final,Simone Tebet,2.7387136206363394,4.16,voting_ia,2018,1.4212863793636608
2022,Primeiro turno 2022 - 2019,Ciro Gomes,7.837138665139844,3.04,stacking_ia,2018,4.797138665139844
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,38.05086679458583,43.2,stacking_ia,2018,5.149133205414174
2022,Primeiro turno 2022 - 2020,Ciro Gomes,1.5369774678629802,3.04,stacking_ia,2018,1.5030225321370199
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,36.2243582273381,43.2,stacking_ia,2018,6.975641772661902
2022,Primeiro turno 2022 - 2020,Lula,26.953109178628132,48.43,stacking_ia,2018,21.476890821371867
2022,Primeiro turno 2022 - 2021,Ciro Gomes,3.1659247714149736,3.04,stacking_ia,2018,0.1259247714149736
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,25.655678451844885,43.2,stacking_ia,2018,17.544321548155118
2022,Primeiro turno 2022 - 2021,Lula,43.91920759294119,48.43,stacking_ia,2018,4.510792407058808
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,stacking_ia,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,7.9800798530768695,3.04,stacking_ia,2018,4.9400798530768695
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,33.87990003851567,43.2,stacking_ia,2018,9.320099961484331
2022,Primeiro turno 2022 - 2021 alternativo,Lula,43.952225741916294,48.43,stacking_ia,2018,4.477774258083706
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,2.9373921644440752,3.04,stacking_ia,2018,0.10260783555592479
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,36.05140264022495,43.2,stacking_ia,2018,7.148597359775053
2022,Primeiro turno 2022 - abril a junho,Lula,45.85325213399052,48.43,stacking_ia,2018,2.5767478660094767
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,1.6813387176312597,3.04,stacking_ia,2018,1.3586612823687403
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,36.79854356481634,43.2,stacking_ia,2018,6.401456435183661
2022,Primeiro turno 2022 - janeiro a marco,Lula,43.12255667834256,48.43,stacking_ia,2018,5.307443321657438
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.262380107032019,3.04,stacking_ia,2018,2.777619892967981
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,36.30790654494402,43.2,stacking_ia,2018,6.892093455055985
2022,Primeiro turno 2022 - reta final,Lula,49.13551207105924,48.43,stacking_ia,2018,0.7055120710592391
2022,Primeiro turno 2022 - reta final,Simone Tebet,0.5410121921814978,4.16,stacking_ia,2018,3.6189878078185025
