ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2022,Primeiro turno 2022 - 2021,Lula,44.14463333333314,48.43,random_forest_07_600,2018,4.28536666666686
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.952616666666688,4.16,random_forest_07_600,2018,1.2073833333333122
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,14.082450277777747,3.04,random_forest_07_600,2018,11.042450277777746
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,46.053366666666854,43.2,random_forest_07_600,2018,2.853366666666851
2022,Primeiro turno 2022 - 2021 alternativo,Lula,43.9426999999998,48.43,random_forest_07_600,2018,4.487300000000197
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.244983333333325,3.04,random_forest_07_600,2018,3.204983333333325
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,46.862416666666896,43.2,random_forest_07_600,2018,3.6624166666668927
2022,Primeiro turno 2022 - abril a junho,Lula,44.062699999999815,48.43,random_forest_07_600,2018,4.367300000000185
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.5342999999999805,3.04,random_forest_07_600,2018,2.4942999999999804
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,46.87593333333356,43.2,random_forest_07_600,2018,3.6759333333335604
2022,Primeiro turno 2022 - janeiro a marco,Lula,43.87724999999981,48.43,random_forest_07_600,2018,4.552750000000188
2022,Primeiro turno 2022 - reta final,Ciro Gomes,4.2485357791849525,3.04,random_forest_07_600,2018,1.2085357791849525
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,46.66039789679219,43.2,random_forest_07_600,2018,3.4603978967921876
2022,Primeiro turno 2022 - reta final,Lula,44.397379816057985,48.43,random_forest_07_600,2018,4.032620183942015
2022,Primeiro turno 2022 - reta final,Simone Tebet,4.344062969727687,4.16,random_forest_07_600,2018,0.18406296972768654
2022,Primeiro turno 2022 - 2019,Ciro Gomes,10.96575999999998,3.04,extra_trees,2018,7.92575999999998
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,50.850679999999976,43.2,extra_trees,2018,7.650679999999973
2022,Primeiro turno 2022 - 2020,Ciro Gomes,5.735540000000003,3.04,extra_trees,2018,2.695540000000003
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,49.40199999999996,43.2,extra_trees,2018,6.2019999999999555
2022,Primeiro turno 2022 - 2020,Lula,31.446400000000025,48.43,extra_trees,2018,16.983599999999974
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.6982399999999975,3.04,extra_trees,2018,3.6582399999999975
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,44.89279999999997,43.2,extra_trees,2018,1.6927999999999699
2022,Primeiro turno 2022 - 2021,Lula,43.88159999999999,48.43,extra_trees,2018,4.548400000000008
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.738079999999993,4.16,extra_trees,2018,1.4219200000000072
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.875319999999974,3.04,extra_trees,2018,8.835319999999975
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,48.818999999999946,43.2,extra_trees,2018,5.618999999999943
2022,Primeiro turno 2022 - 2021 alternativo,Lula,43.80519999999996,48.43,extra_trees,2018,4.624800000000043
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.901040000000001,3.04,extra_trees,2018,3.861040000000001
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,49.68987999999996,43.2,extra_trees,2018,6.489879999999957
2022,Primeiro turno 2022 - abril a junho,Lula,43.77283999999995,48.43,extra_trees,2018,4.657160000000047
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.194759999999999,3.04,extra_trees,2018,1.1547599999999987
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,50.09119999999995,43.2,extra_trees,2018,6.891199999999948
2022,Primeiro turno 2022 - janeiro a marco,Lula,43.22783999999995,48.43,extra_trees,2018,5.202160000000049
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.3630153071904823,3.04,extra_trees,2018,0.3230153071904822
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,49.59506096677998,43.2,extra_trees,2018,6.39506096677998
2022,Primeiro turno 2022 - reta final,Lula,44.069575526488755,48.43,extra_trees,2018,4.3604244735112445
2022,Primeiro turno 2022 - reta final,Simone Tebet,4.112735135937994,4.16,extra_trees,2018,0.04726486406200614
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.101544082924164,3.04,gradient_boosting,2018,8.061544082924165
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,46.940073562433895,43.2,gradient_boosting,2018,3.740073562433892
2022,Primeiro turno 2022 - 2020,Ciro Gomes,8.719129621961892,3.04,gradient_boosting,2018,5.679129621961892
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.96769134833504,43.2,gradient_boosting,2018,4.767691348335035
2022,Primeiro turno 2022 - 2020,Lula,28.9087918894701,48.43,gradient_boosting,2018,19.5212081105299
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.141811711931488,3.04,gradient_boosting,2018,3.1018117119314876
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,30.11716869184917,43.2,gradient_boosting,2018,13.082831308150833
2022,Primeiro turno 2022 - 2021,Lula,46.84493960252066,48.43,gradient_boosting,2018,1.5850603974793387
2022,Primeiro turno 2022 - 2021,Simone Tebet,3.0341953622917917,4.16,gradient_boosting,2018,1.1258046377082085
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,14.527711747758795,3.04,gradient_boosting,2018,11.487711747758794
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,44.99231779716634,43.2,gradient_boosting,2018,1.7923177971663407
2022,Primeiro turno 2022 - 2021 alternativo,Lula,46.33104667477452,48.43,gradient_boosting,2018,2.09895332522548
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.43138087712259,3.04,gradient_boosting,2018,3.3913808771225904
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,47.453798420588896,43.2,gradient_boosting,2018,4.253798420588893
2022,Primeiro turno 2022 - abril a junho,Lula,46.33104667477452,48.43,gradient_boosting,2018,2.09895332522548
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.373967664532641,3.04,gradient_boosting,2018,1.3339676645326408
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,47.453798420588896,43.2,gradient_boosting,2018,4.253798420588893
2022,Primeiro turno 2022 - janeiro a marco,Lula,46.33104667477452,48.43,gradient_boosting,2018,2.09895332522548
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.3186021602223783,3.04,gradient_boosting,2018,0.27860216022237827
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,47.73610734895532,43.2,gradient_boosting,2018,4.536107348955319
2022,Primeiro turno 2022 - reta final,Lula,46.613355603140946,48.43,gradient_boosting,2018,1.8166443968590542
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.9471531527947636,4.16,gradient_boosting,2018,0.2128468472052365
2022,Primeiro turno 2022 - 2019,Ciro Gomes,19.153781606512425,3.04,mlp_pequena,2018,16.113781606512426
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,47.25551346417483,43.2,mlp_pequena,2018,4.05551346417483
2022,Primeiro turno 2022 - 2020,Ciro Gomes,12.164973633956436,3.04,mlp_pequena,2018,9.124973633956436
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,46.008761537534156,43.2,mlp_pequena,2018,2.808761537534153
2022,Primeiro turno 2022 - 2020,Lula,37.320039219493886,48.43,mlp_pequena,2018,11.109960780506114
2022,Primeiro turno 2022 - 2021,Ciro Gomes,14.28471494614925,3.04,mlp_pequena,2018,11.244714946149251
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,44.12197333668529,43.2,mlp_pequena,2018,0.9219733366852907
2022,Primeiro turno 2022 - 2021,Lula,48.11437479770419,48.43,mlp_pequena,2018,0.3156252022958128
2022,Primeiro turno 2022 - 2021,Simone Tebet,9.42634226225408,4.16,mlp_pequena,2018,5.26634226225408
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,18.718396320540435,3.04,mlp_pequena,2018,15.678396320540436
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,44.141997340218886,43.2,mlp_pequena,2018,0.941997340218883
2022,Primeiro turno 2022 - 2021 alternativo,Lula,45.899355430962,48.43,mlp_pequena,2018,2.530644569038003
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,12.33185739244148,3.04,mlp_pequena,2018,9.291857392441479
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,44.808842647739525,43.2,mlp_pequena,2018,1.6088426477395217
2022,Primeiro turno 2022 - abril a junho,Lula,47.60784183414408,48.43,mlp_pequena,2018,0.8221581658559174
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,7.319809544298152,3.04,mlp_pequena,2018,4.279809544298152
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,43.48125402908835,43.2,mlp_pequena,2018,0.28125402908834474
2022,Primeiro turno 2022 - janeiro a marco,Lula,42.560740704355894,48.43,mlp_pequena,2018,5.869259295644106
2022,Primeiro turno 2022 - reta final,Ciro Gomes,12.127828474886146,3.04,mlp_pequena,2018,9.087828474886145
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,49.910073802718884,43.2,mlp_pequena,2018,6.710073802718881
2022,Primeiro turno 2022 - reta final,Lula,53.79289032011204,48.43,mlp_pequena,2018,5.362890320112044
2022,Primeiro turno 2022 - reta final,Simone Tebet,12.811425458668802,4.16,mlp_pequena,2018,8.651425458668802
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.31381814630635,3.04,voting_ia,2018,8.27381814630635
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,43.861603421183055,43.2,voting_ia,2018,0.6616034211830524
2022,Primeiro turno 2022 - 2020,Ciro Gomes,6.444823575253742,3.04,voting_ia,2018,3.404823575253742
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,42.25501844254927,43.2,voting_ia,2018,0.9449815574507312
2022,Primeiro turno 2022 - 2020,Lula,30.968192211098852,48.43,voting_ia,2018,17.461807788901147
2022,Primeiro turno 2022 - 2021,Ciro Gomes,5.283818774703516,3.04,voting_ia,2018,2.2438187747035157
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,24.49361819755337,43.2,voting_ia,2018,18.706381802446632
2022,Primeiro turno 2022 - 2021,Lula,47.57286264697572,48.43,voting_ia,2018,0.8571373530242781
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.203353301261796,4.16,voting_ia,2018,1.9566466987382043
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,13.84796269065157,3.04,voting_ia,2018,10.807962690651571
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,40.72710410248547,43.2,voting_ia,2018,2.472895897514533
2022,Primeiro turno 2022 - 2021 alternativo,Lula,47.997841808519354,48.43,voting_ia,2018,0.4321581914806458
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.9784493576664985,3.04,voting_ia,2018,2.9384493576664985
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,42.57812245489483,43.2,voting_ia,2018,0.6218775451051712
2022,Primeiro turno 2022 - abril a junho,Lula,49.341889629729195,48.43,voting_ia,2018,0.9118896297291954
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.789414630162511,3.04,voting_ia,2018,1.7494146301625113
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,43.41505248387265,43.2,voting_ia,2018,0.21505248387264686
2022,Primeiro turno 2022 - janeiro a marco,Lula,47.75162857752245,48.43,voting_ia,2018,0.6783714224775466
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.0046194272878157,3.04,voting_ia,2018,0.03538057271218431
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,42.2065451853208,43.2,voting_ia,2018,0.9934548146792039
2022,Primeiro turno 2022 - reta final,Lula,50.017911249664685,48.43,voting_ia,2018,1.5879112496646854
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.4097506187404343,4.16,voting_ia,2018,0.7502493812595659
2022,Primeiro turno 2022 - 2019,Ciro Gomes,13.90686521944458,3.04,stacking_ia,2018,10.86686521944458
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,46.99947141638626,43.2,stacking_ia,2018,3.799471416386254
2022,Primeiro turno 2022 - 2020,Ciro Gomes,10.181515968524087,3.04,stacking_ia,2018,7.141515968524087
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.40546110228308,43.2,stacking_ia,2018,4.205461102283074
2022,Primeiro turno 2022 - 2020,Lula,30.66584758355167,48.43,stacking_ia,2018,17.76415241644833
2022,Primeiro turno 2022 - 2021,Ciro Gomes,7.845293074849264,3.04,stacking_ia,2018,4.805293074849264
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,26.62827009340551,43.2,stacking_ia,2018,16.57172990659449
2022,Primeiro turno 2022 - 2021,Lula,45.76809050201895,48.43,stacking_ia,2018,2.66190949798105
2022,Primeiro turno 2022 - 2021,Simone Tebet,5.134588392310178,4.16,stacking_ia,2018,0.9745883923101779
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,16.873070409425473,3.04,stacking_ia,2018,13.833070409425474
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,45.569605923390505,43.2,stacking_ia,2018,2.369605923390502
2022,Primeiro turno 2022 - 2021 alternativo,Lula,45.53909085692827,48.43,stacking_ia,2018,2.890909143071731
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,8.285955626053614,3.04,stacking_ia,2018,5.245955626053614
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,47.229880572483104,43.2,stacking_ia,2018,4.029880572483101
2022,Primeiro turno 2022 - abril a junho,Lula,45.581189392785745,48.43,stacking_ia,2018,2.8488106072142543
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,7.224248393145253,3.04,stacking_ia,2018,4.1842483931452525
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,47.23065399753678,43.2,stacking_ia,2018,4.030653997536774
2022,Primeiro turno 2022 - janeiro a marco,Lula,45.53886332598207,48.43,stacking_ia,2018,2.891136674017929
2022,Primeiro turno 2022 - reta final,Ciro Gomes,5.843802572352451,3.04,stacking_ia,2018,2.803802572352451
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,47.23625876914282,43.2,stacking_ia,2018,4.036258769142819
2022,Primeiro turno 2022 - reta final,Lula,45.72158082511287,48.43,stacking_ia,2018,2.7084191748871262
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.155246712336621,4.16,stacking_ia,2018,1.9952467123366207
