ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,24.386750871437695,43.2,huber,2018,18.81324912856231
2022,Primeiro turno 2022 - 2020,Lula,23.841680758833284,48.43,huber,2018,24.588319241166715
2022,Primeiro turno 2022 - 2021,Ciro Gomes,0.0,3.04,huber,2018,3.04
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,17.298509068916083,43.2,huber,2018,25.90149093108392
2022,Primeiro turno 2022 - 2021,Lula,45.747487202643,48.43,huber,2018,2.682512797356999
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,huber,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,4.477047941805544,3.04,huber,2018,1.4370479418055444
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,23.60111143812421,43.2,huber,2018,19.598888561875793
2022,Primeiro turno 2022 - 2021 alternativo,Lula,45.27089699038925,48.43,huber,2018,3.159103009610753
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,2.344179316893751,3.04,huber,2018,0.6958206831062492
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,29.468533300023818,43.2,huber,2018,13.731466699976185
2022,Primeiro turno 2022 - abril a junho,Lula,53.17828529760398,48.43,huber,2018,4.748285297603978
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,huber,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,29.089370656203396,43.2,huber,2018,14.110629343796607
2022,Primeiro turno 2022 - janeiro a marco,Lula,44.93732644426157,48.43,huber,2018,3.4926735557384276
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.8923752699687443,3.04,huber,2018,2.147624730031256
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,30.869791645501703,43.2,huber,2018,12.3302083544983
2022,Primeiro turno 2022 - reta final,Lula,57.69296929131993,48.43,huber,2018,9.262969291319934
2022,Primeiro turno 2022 - reta final,Simone Tebet,1.5229665873237523,4.16,huber,2018,2.6370334126762476
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.352641666666706,3.04,random_forest_07_600,2018,8.312641666666707
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,47.835433333333675,43.2,random_forest_07_600,2018,4.635433333333673
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.67018940476194,3.04,random_forest_07_600,2018,1.63018940476194
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.498916666666965,43.2,random_forest_07_600,2018,4.298916666666962
2022,Primeiro turno 2022 - 2020,Lula,30.147016666666552,48.43,random_forest_07_600,2018,18.282983333333448
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.304368809523841,3.04,random_forest_07_600,2018,3.264368809523841
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,26.00649999999986,43.2,random_forest_07_600,2018,17.193500000000142
2022,Primeiro turno 2022 - 2021,Lula,42.258183333333214,48.43,random_forest_07_600,2018,6.1718166666667855
2022,Primeiro turno 2022 - 2021,Simone Tebet,3.1775333333333555,4.16,random_forest_07_600,2018,0.9824666666666446
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.629133333333382,3.04,random_forest_07_600,2018,8.589133333333383
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,46.94450000000027,43.2,random_forest_07_600,2018,3.744500000000265
2022,Primeiro turno 2022 - 2021 alternativo,Lula,41.113599999999884,48.43,random_forest_07_600,2018,7.316400000000115
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.279533333333335,3.04,random_forest_07_600,2018,2.239533333333335
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,47.456166666666974,43.2,random_forest_07_600,2018,4.256166666666971
2022,Primeiro turno 2022 - abril a junho,Lula,41.18061666666655,48.43,random_forest_07_600,2018,7.249383333333448
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.564816666666684,3.04,random_forest_07_600,2018,1.524816666666684
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,47.37776666666697,43.2,random_forest_07_600,2018,4.177766666666969
2022,Primeiro turno 2022 - janeiro a marco,Lula,41.02124999999988,48.43,random_forest_07_600,2018,7.4087500000001185
2022,Primeiro turno 2022 - reta final,Ciro Gomes,4.406980496998444,3.04,random_forest_07_600,2018,1.366980496998444
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,47.071978944169025,43.2,random_forest_07_600,2018,3.8719789441690224
2022,Primeiro turno 2022 - reta final,Lula,42.63501239049484,48.43,random_forest_07_600,2018,5.7949876095051565
2022,Primeiro turno 2022 - reta final,Simone Tebet,4.316719481167254,4.16,random_forest_07_600,2018,0.15671948116725343
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.60177513242536,3.04,random_forest_05_1200,2018,8.56177513242536
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,48.395732083333,43.2,random_forest_05_1200,2018,5.195732083332999
2022,Primeiro turno 2022 - 2020,Ciro Gomes,5.314895066137608,3.04,random_forest_05_1200,2018,2.274895066137608
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.87852234126955,43.2,random_forest_05_1200,2018,4.678522341269549
2022,Primeiro turno 2022 - 2020,Lula,28.829894604978023,48.43,random_forest_05_1200,2018,19.600105395021977
2022,Primeiro turno 2022 - 2021,Ciro Gomes,7.2244255919312685,3.04,random_forest_05_1200,2018,4.1844255919312685
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,34.59130414682554,43.2,random_forest_05_1200,2018,8.60869585317446
2022,Primeiro turno 2022 - 2021,Lula,43.66138603174586,48.43,random_forest_05_1200,2018,4.768613968254137
2022,Primeiro turno 2022 - 2021,Simone Tebet,3.795616557539688,4.16,random_forest_05_1200,2018,0.36438344246031207
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.646107138047029,3.04,random_forest_05_1200,2018,8.60610713804703
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,47.642368511904415,43.2,random_forest_05_1200,2018,4.442368511904412
2022,Primeiro turno 2022 - 2021 alternativo,Lula,41.85664584325373,48.43,random_forest_05_1200,2018,6.573354156746269
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.3720022078847505,3.04,random_forest_05_1200,2018,3.3320022078847504
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,48.40112803571394,43.2,random_forest_05_1200,2018,5.201128035713936
2022,Primeiro turno 2022 - abril a junho,Lula,41.996766398809264,48.43,random_forest_05_1200,2018,6.433233601190736
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.678356970899494,3.04,random_forest_05_1200,2018,1.638356970899494
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,48.25933998015839,43.2,random_forest_05_1200,2018,5.059339980158384
2022,Primeiro turno 2022 - janeiro a marco,Lula,41.63849375992039,48.43,random_forest_05_1200,2018,6.791506240079613
2022,Primeiro turno 2022 - reta final,Ciro Gomes,4.903666097783826,3.04,random_forest_05_1200,2018,1.8636660977838257
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,47.44473948989594,43.2,random_forest_05_1200,2018,4.2447394898959345
2022,Primeiro turno 2022 - reta final,Lula,43.723452062121915,48.43,random_forest_05_1200,2018,4.706547937878085
2022,Primeiro turno 2022 - reta final,Simone Tebet,5.03716129706855,4.16,random_forest_05_1200,2018,0.8771612970685503
2022,Primeiro turno 2022 - 2019,Ciro Gomes,15.15813885930912,3.04,random_forest_sqrt_1200,2018,12.11813885930912
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,44.32059096181785,43.2,random_forest_sqrt_1200,2018,1.1205909618178467
2022,Primeiro turno 2022 - 2020,Ciro Gomes,13.896774783925533,3.04,random_forest_sqrt_1200,2018,10.856774783925534
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,43.92873556616493,43.2,random_forest_sqrt_1200,2018,0.7287355661649286
2022,Primeiro turno 2022 - 2020,Lula,29.369855300755336,48.43,random_forest_sqrt_1200,2018,19.060144699244663
2022,Primeiro turno 2022 - 2021,Ciro Gomes,13.31704494449179,3.04,random_forest_sqrt_1200,2018,10.277044944491792
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,41.290902374929026,43.2,random_forest_sqrt_1200,2018,1.9090976250709772
2022,Primeiro turno 2022 - 2021,Lula,37.88025321108514,48.43,random_forest_sqrt_1200,2018,10.54974678891486
2022,Primeiro turno 2022 - 2021,Simone Tebet,13.46743209451179,4.16,random_forest_sqrt_1200,2018,9.307432094511789
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,16.23253889625621,3.04,random_forest_sqrt_1200,2018,13.19253889625621
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,43.637483993513015,43.2,random_forest_sqrt_1200,2018,0.4374839935130126
2022,Primeiro turno 2022 - 2021 alternativo,Lula,37.42908351955005,48.43,random_forest_sqrt_1200,2018,11.000916480449952
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,14.660379469820828,3.04,random_forest_sqrt_1200,2018,11.62037946982083
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,43.699464900452504,43.2,random_forest_sqrt_1200,2018,0.4994649004525016
2022,Primeiro turno 2022 - abril a junho,Lula,37.54669793994611,48.43,random_forest_sqrt_1200,2018,10.883302060053893
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,13.986536758058746,3.04,random_forest_sqrt_1200,2018,10.946536758058745
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,43.90007442531393,43.2,random_forest_sqrt_1200,2018,0.7000744253139288
2022,Primeiro turno 2022 - janeiro a marco,Lula,37.45341005131561,48.43,random_forest_sqrt_1200,2018,10.976589948684392
2022,Primeiro turno 2022 - reta final,Ciro Gomes,15.325213352120905,3.04,random_forest_sqrt_1200,2018,12.285213352120905
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,42.76084579890026,43.2,random_forest_sqrt_1200,2018,0.4391542010997398
2022,Primeiro turno 2022 - reta final,Lula,37.41905159288928,48.43,random_forest_sqrt_1200,2018,11.010948407110718
2022,Primeiro turno 2022 - reta final,Simone Tebet,15.4121526062345,4.16,random_forest_sqrt_1200,2018,11.2521526062345
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.175139999999972,3.04,extra_trees,2018,8.135139999999971
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,50.22767999999998,43.2,extra_trees,2018,7.027679999999975
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.58896,3.04,extra_trees,2018,1.5489600000000001
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.0446,43.2,extra_trees,2018,3.8446
2022,Primeiro turno 2022 - 2020,Lula,31.072240000000026,48.43,extra_trees,2018,17.357759999999974
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.3016999999999985,3.04,extra_trees,2018,3.2616999999999985
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,38.32268000000003,43.2,extra_trees,2018,4.877319999999976
2022,Primeiro turno 2022 - 2021,Lula,41.44756000000001,48.43,extra_trees,2018,6.98243999999999
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.825759999999992,4.16,extra_trees,2018,1.3342400000000083
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.56947999999996,3.04,extra_trees,2018,8.52947999999996
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,46.90411999999999,43.2,extra_trees,2018,3.704119999999989
2022,Primeiro turno 2022 - 2021 alternativo,Lula,40.64160000000001,48.43,extra_trees,2018,7.788399999999989
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.800119999999998,3.04,extra_trees,2018,2.760119999999998
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,48.35319999999997,43.2,extra_trees,2018,5.15319999999997
2022,Primeiro turno 2022 - abril a junho,Lula,40.713160000000016,48.43,extra_trees,2018,7.7168399999999835
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,3.097159999999993,3.04,extra_trees,2018,0.057159999999992994
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,48.60171999999998,43.2,extra_trees,2018,5.401719999999976
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.76208000000001,48.43,extra_trees,2018,8.667919999999988
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.4363213735542635,3.04,extra_trees,2018,0.39632137355426345
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,45.5780289190389,43.2,extra_trees,2018,2.378028919038897
2022,Primeiro turno 2022 - reta final,Lula,41.63254654432314,48.43,extra_trees,2018,6.797453455676859
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.5926825035284105,4.16,extra_trees,2018,0.5673174964715897
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.25294632142856,3.04,extra_trees_1000,2018,8.21294632142856
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,49.15343666666642,43.2,extra_trees_1000,2018,5.95343666666642
2022,Primeiro turno 2022 - 2020,Ciro Gomes,5.538428333333392,3.04,extra_trees_1000,2018,2.4984283333333916
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,47.99930533333315,43.2,extra_trees_1000,2018,4.799305333333145
2022,Primeiro turno 2022 - 2020,Lula,33.41247305555526,48.43,extra_trees_1000,2018,15.01752694444474
2022,Primeiro turno 2022 - 2021,Ciro Gomes,7.599123333333401,3.04,extra_trees_1000,2018,4.559123333333401
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,43.10985722222219,43.2,extra_trees_1000,2018,0.09014277777781388
2022,Primeiro turno 2022 - 2021,Lula,41.62035164285685,48.43,extra_trees_1000,2018,6.809648357143146
2022,Primeiro turno 2022 - 2021,Simone Tebet,3.6298345476190343,4.16,extra_trees_1000,2018,0.5301654523809658
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.76889749999997,3.04,extra_trees_1000,2018,8.72889749999997
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,47.688289999999796,43.2,extra_trees_1000,2018,4.488289999999793
2022,Primeiro turno 2022 - 2021 alternativo,Lula,40.5597786666664,48.43,extra_trees_1000,2018,7.870221333333596
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.510607500000068,3.04,extra_trees_1000,2018,3.4706075000000682
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,48.168969999999774,43.2,extra_trees_1000,2018,4.968969999999771
2022,Primeiro turno 2022 - abril a junho,Lula,40.57984366666641,48.43,extra_trees_1000,2018,7.850156333333587
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,3.341044142857142,3.04,extra_trees_1000,2018,0.30104414285714176
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,48.343319166666426,43.2,extra_trees_1000,2018,5.143319166666423
2022,Primeiro turno 2022 - janeiro a marco,Lula,40.12274749999971,48.43,extra_trees_1000,2018,8.307252500000288
2022,Primeiro turno 2022 - reta final,Ciro Gomes,4.340682360471906,3.04,extra_trees_1000,2018,1.3006823604719058
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,47.76523263333146,43.2,extra_trees_1000,2018,4.565232633331455
2022,Primeiro turno 2022 - reta final,Lula,41.12604642362969,48.43,extra_trees_1000,2018,7.303953576370311
2022,Primeiro turno 2022 - reta final,Simone Tebet,4.875048917915274,4.16,extra_trees_1000,2018,0.7150489179152739
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.046449144773348,3.04,gradient_boosting,2018,8.006449144773349
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,49.07694992646559,43.2,gradient_boosting,2018,5.876949926465585
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.854090661808099,3.04,gradient_boosting,2018,1.8140906618080992
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,50.087672201372406,43.2,gradient_boosting,2018,6.887672201372403
2022,Primeiro turno 2022 - 2020,Lula,25.91170551096944,48.43,gradient_boosting,2018,22.51829448903056
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.682999002021662,3.04,gradient_boosting,2018,3.6429990020216616
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,23.274402251945578,43.2,gradient_boosting,2018,19.925597748054425
2022,Primeiro turno 2022 - 2021,Lula,43.82293001892773,48.43,gradient_boosting,2018,4.6070699810722715
2022,Primeiro turno 2022 - 2021,Simone Tebet,4.066489232642848,4.16,gradient_boosting,2018,0.09351076735715225
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.566586977983938,3.04,gradient_boosting,2018,8.52658697798394
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,47.33770975419938,43.2,gradient_boosting,2018,4.137709754199378
2022,Primeiro turno 2022 - 2021 alternativo,Lula,42.52076514879549,48.43,gradient_boosting,2018,5.909234851204509
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.8911221973976335,3.04,gradient_boosting,2018,2.8511221973976335
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,48.785507331240176,43.2,gradient_boosting,2018,5.585507331240173
2022,Primeiro turno 2022 - abril a junho,Lula,42.52076514879549,48.43,gradient_boosting,2018,5.909234851204509
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.135676591937098,3.04,gradient_boosting,2018,1.0956765919370977
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,48.785507331240176,43.2,gradient_boosting,2018,5.585507331240173
2022,Primeiro turno 2022 - janeiro a marco,Lula,42.52076514879549,48.43,gradient_boosting,2018,5.909234851204509
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.5811565846401763,3.04,gradient_boosting,2018,0.5411565846401762
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,50.002845970935844,43.2,gradient_boosting,2018,6.8028459709358415
2022,Primeiro turno 2022 - reta final,Lula,43.73810378849116,48.43,gradient_boosting,2018,4.6918962115088405
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.5811565846401763,4.16,gradient_boosting,2018,0.5788434153598239
2022,Primeiro turno 2022 - 2019,Ciro Gomes,30.843128780292655,3.04,mlp_pequena,2018,27.803128780292656
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,64.65323508731403,43.2,mlp_pequena,2018,21.453235087314027
2022,Primeiro turno 2022 - 2020,Ciro Gomes,16.548297071634018,3.04,mlp_pequena,2018,13.508297071634018
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,60.27063152840019,43.2,mlp_pequena,2018,17.070631528400185
2022,Primeiro turno 2022 - 2020,Lula,54.52277420134873,48.43,mlp_pequena,2018,6.092774201348732
2022,Primeiro turno 2022 - 2021,Ciro Gomes,5.338452773768405,3.04,mlp_pequena,2018,2.298452773768405
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,51.159374245058075,43.2,mlp_pequena,2018,7.959374245058072
2022,Primeiro turno 2022 - 2021,Lula,48.50571375078329,48.43,mlp_pequena,2018,0.07571375078329368
2022,Primeiro turno 2022 - 2021,Simone Tebet,1.873895007340063,4.16,mlp_pequena,2018,2.2861049926599373
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,19.907411069774657,3.04,mlp_pequena,2018,16.867411069774658
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,54.43154576627217,43.2,mlp_pequena,2018,11.23154576627217
2022,Primeiro turno 2022 - 2021 alternativo,Lula,51.16520590469191,48.43,mlp_pequena,2018,2.7352059046919095
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,0.0,3.04,mlp_pequena,2018,3.04
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,42.01563420102652,43.2,mlp_pequena,2018,1.1843657989734808
2022,Primeiro turno 2022 - abril a junho,Lula,38.933659267278195,48.43,mlp_pequena,2018,9.496340732721805
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,0.0,3.04,mlp_pequena,2018,3.04
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,44.65493011832869,43.2,mlp_pequena,2018,1.45493011832869
2022,Primeiro turno 2022 - janeiro a marco,Lula,40.862433943347845,48.43,mlp_pequena,2018,7.567566056652154
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.0,3.04,mlp_pequena,2018,3.04
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,41.50191977320663,43.2,mlp_pequena,2018,1.6980802267933726
2022,Primeiro turno 2022 - reta final,Lula,38.65710234875851,48.43,mlp_pequena,2018,9.772897651241493
2022,Primeiro turno 2022 - reta final,Simone Tebet,0.0,4.16,mlp_pequena,2018,4.16
2022,Primeiro turno 2022 - 2019,Ciro Gomes,7.162115095010685,3.04,voting_ia,2018,4.122115095010685
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,42.5707033579941,43.2,voting_ia,2018,0.6292966420059045
2022,Primeiro turno 2022 - 2020,Ciro Gomes,1.005769225723469,3.04,voting_ia,2018,2.034230774276531
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,41.435966264808705,43.2,voting_ia,2018,1.7640337351912976
2022,Primeiro turno 2022 - 2020,Lula,27.76428583097135,48.43,voting_ia,2018,20.66571416902865
2022,Primeiro turno 2022 - 2021,Ciro Gomes,3.3667420436585633,3.04,voting_ia,2018,0.3267420436585633
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,18.885301881097323,43.2,voting_ia,2018,24.31469811890268
2022,Primeiro turno 2022 - 2021,Lula,44.00164975088305,48.43,voting_ia,2018,4.428350249116953
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.4837029561006321,4.16,voting_ia,2018,3.676297043899368
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,8.785475737869293,3.04,voting_ia,2018,5.745475737869293
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,40.54819297152375,43.2,voting_ia,2018,2.651807028476256
2022,Primeiro turno 2022 - 2021 alternativo,Lula,43.48979756329921,48.43,voting_ia,2018,4.940202436700787
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.123631129745342,3.04,voting_ia,2018,1.083631129745342
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,43.225247914806694,43.2,voting_ia,2018,0.025247914806691085
2022,Primeiro turno 2022 - abril a junho,Lula,46.06905664823348,48.43,voting_ia,2018,2.3609433517665224
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,2.73689354935537,3.04,voting_ia,2018,0.30310645064463015
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,43.61909314903101,43.2,voting_ia,2018,0.41909314903100636
2022,Primeiro turno 2022 - janeiro a marco,Lula,44.12930803305945,48.43,voting_ia,2018,4.300691966940548
2022,Primeiro turno 2022 - reta final,Ciro Gomes,2.2719783672705622,3.04,voting_ia,2018,0.7680216327294378
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,43.477876609259454,43.2,voting_ia,2018,0.2778766092594509
2022,Primeiro turno 2022 - reta final,Lula,47.702045417703765,48.43,voting_ia,2018,0.7279545822962348
2022,Primeiro turno 2022 - reta final,Simone Tebet,2.434089056780138,4.16,voting_ia,2018,1.725910943219862
2022,Primeiro turno 2022 - 2019,Ciro Gomes,5.067016240282455,3.04,stacking_ia,2018,2.027016240282455
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,38.95359687175118,43.2,stacking_ia,2018,4.246403128248822
2022,Primeiro turno 2022 - 2020,Ciro Gomes,0.46843445220546376,3.04,stacking_ia,2018,2.5715655477945365
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,39.168868772867874,43.2,stacking_ia,2018,4.0311312271321285
2022,Primeiro turno 2022 - 2020,Lula,19.28258125799196,48.43,stacking_ia,2018,29.14741874200804
2022,Primeiro turno 2022 - 2021,Ciro Gomes,3.2050929007479967,3.04,stacking_ia,2018,0.16509290074799665
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,27.7534283745174,43.2,stacking_ia,2018,15.446571625482601
2022,Primeiro turno 2022 - 2021,Lula,41.88354142330811,48.43,stacking_ia,2018,6.54645857669189
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.8029402163805925,4.16,stacking_ia,2018,3.3570597836194076
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,6.938268959098066,3.04,stacking_ia,2018,3.8982689590980657
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,36.28100792897788,43.2,stacking_ia,2018,6.918992071022124
2022,Primeiro turno 2022 - 2021 alternativo,Lula,41.250085414607945,48.43,stacking_ia,2018,7.179914585392055
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.423994178757361,3.04,stacking_ia,2018,1.3839941787573613
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,39.714660483117555,43.2,stacking_ia,2018,3.4853395168824477
2022,Primeiro turno 2022 - abril a junho,Lula,43.715662196854055,48.43,stacking_ia,2018,4.714337803145945
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,1.0064902186914808,3.04,stacking_ia,2018,2.0335097813085192
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,40.12481724475637,43.2,stacking_ia,2018,3.075182755243631
2022,Primeiro turno 2022 - janeiro a marco,Lula,41.992827820273874,48.43,stacking_ia,2018,6.437172179726126
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.6195288763138187,3.04,stacking_ia,2018,2.4204711236861813
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,41.5701138728019,43.2,stacking_ia,2018,1.6298861271981053
2022,Primeiro turno 2022 - reta final,Lula,45.29073479544287,48.43,stacking_ia,2018,3.1392652045571268
2022,Primeiro turno 2022 - reta final,Simone Tebet,0.8524315158931484,4.16,stacking_ia,2018,3.307568484106852
