ano_eleicao,cenario_rotulo,candidato,previsto,resultado_real_validos,modelo,ano_treino_max,erro_abs
2022,Primeiro turno 2022 - 2021,Lula,41.739083333333184,48.43,random_forest_07_600,2018,6.690916666666816
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.9835666666666896,4.16,random_forest_07_600,2018,1.1764333333333106
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.920091666666684,3.04,random_forest_07_600,2018,8.880091666666683
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,45.7319666666669,43.2,random_forest_07_600,2018,2.5319666666668965
2022,Primeiro turno 2022 - 2021 alternativo,Lula,41.366166666666516,48.43,random_forest_07_600,2018,7.063833333333484
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.4745285714285705,3.04,random_forest_07_600,2018,2.4345285714285705
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,46.852083333333624,43.2,random_forest_07_600,2018,3.6520833333336213
2022,Primeiro turno 2022 - abril a junho,Lula,41.373316666666526,48.43,random_forest_07_600,2018,7.056683333333474
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,6.165416666666629,3.04,random_forest_07_600,2018,3.125416666666629
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,46.76640000000028,43.2,random_forest_07_600,2018,3.5664000000002787
2022,Primeiro turno 2022 - janeiro a marco,Lula,41.34094999999986,48.43,random_forest_07_600,2018,7.089050000000142
2022,Primeiro turno 2022 - reta final,Ciro Gomes,4.036348704143102,3.04,random_forest_07_600,2018,0.9963487041431023
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,46.75106302681466,43.2,random_forest_07_600,2018,3.55106302681466
2022,Primeiro turno 2022 - reta final,Lula,41.96427864544404,48.43,random_forest_07_600,2018,6.46572135455596
2022,Primeiro turno 2022 - reta final,Simone Tebet,4.089589345616464,4.16,random_forest_07_600,2018,0.07041065438353655
2022,Primeiro turno 2022 - 2019,Ciro Gomes,9.97084999999998,3.04,extra_trees,2018,6.930849999999979
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,48.52676000000005,43.2,extra_trees,2018,5.32676000000005
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.785520000000002,3.04,extra_trees,2018,1.7455200000000017
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,46.984560000000045,43.2,extra_trees,2018,3.7845600000000417
2022,Primeiro turno 2022 - 2020,Lula,31.67380000000002,48.43,extra_trees,2018,16.75619999999998
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.498719999999994,3.04,extra_trees,2018,3.4587199999999942
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,41.18660000000002,43.2,extra_trees,2018,2.013399999999983
2022,Primeiro turno 2022 - 2021,Lula,40.65648,48.43,extra_trees,2018,7.773519999999998
2022,Primeiro turno 2022 - 2021,Simone Tebet,3.0263599999999906,4.16,extra_trees,2018,1.1336400000000095
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,10.873859999999974,3.04,extra_trees,2018,7.833859999999974
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,45.822199999999995,43.2,extra_trees,2018,2.6221999999999923
2022,Primeiro turno 2022 - 2021 alternativo,Lula,40.25795999999998,48.43,extra_trees,2018,8.172040000000017
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,6.715919999999994,3.04,extra_trees,2018,3.6759199999999943
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,46.92136000000003,43.2,extra_trees,2018,3.7213600000000255
2022,Primeiro turno 2022 - abril a junho,Lula,40.52495999999999,48.43,extra_trees,2018,7.905040000000007
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.31568,3.04,extra_trees,2018,1.2756800000000004
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,47.23928000000002,43.2,extra_trees,2018,4.039280000000019
2022,Primeiro turno 2022 - janeiro a marco,Lula,39.49531999999998,48.43,extra_trees,2018,8.934680000000021
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.3238773185773547,3.04,extra_trees,2018,0.28387731857735465
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,46.9916185427389,43.2,extra_trees,2018,3.7916185427388953
2022,Primeiro turno 2022 - reta final,Lula,41.12796019501643,48.43,extra_trees,2018,7.302039804983572
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.6419606854975406,4.16,extra_trees,2018,0.5180393145024595
2022,Primeiro turno 2022 - 2019,Ciro Gomes,11.878034448853837,3.04,gradient_boosting,2018,8.838034448853836
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,47.718662734132465,43.2,gradient_boosting,2018,4.518662734132462
2022,Primeiro turno 2022 - 2020,Ciro Gomes,4.4903078137242085,3.04,gradient_boosting,2018,1.4503078137242085
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,49.359630184911836,43.2,gradient_boosting,2018,6.159630184911833
2022,Primeiro turno 2022 - 2020,Lula,28.90529668927531,48.43,gradient_boosting,2018,19.52470331072469
2022,Primeiro turno 2022 - 2021,Ciro Gomes,6.014000824101495,3.04,gradient_boosting,2018,2.974000824101495
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,31.989473598304773,43.2,gradient_boosting,2018,11.21052640169523
2022,Primeiro turno 2022 - 2021,Lula,46.14575043409463,48.43,gradient_boosting,2018,2.2842495659053696
2022,Primeiro turno 2022 - 2021,Simone Tebet,3.0181154199803832,4.16,gradient_boosting,2018,1.141884580019617
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,12.485085864234028,3.04,gradient_boosting,2018,9.445085864234027
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,45.49988559814916,43.2,gradient_boosting,2018,2.29988559814916
2022,Primeiro turno 2022 - 2021 alternativo,Lula,44.87763821052445,48.43,gradient_boosting,2018,3.5523617894755475
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,5.002229868416427,3.04,gradient_boosting,2018,1.9622298684164265
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,47.86751506324247,43.2,gradient_boosting,2018,4.667515063242469
2022,Primeiro turno 2022 - abril a junho,Lula,44.87763821052445,48.43,gradient_boosting,2018,3.5523617894755475
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,4.509867780333696,3.04,gradient_boosting,2018,1.4698677803336961
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,47.83968992583021,43.2,gradient_boosting,2018,4.639689925830204
2022,Primeiro turno 2022 - janeiro a marco,Lula,44.84981307311219,48.43,gradient_boosting,2018,3.580186926887812
2022,Primeiro turno 2022 - reta final,Ciro Gomes,3.4106785286734476,3.04,gradient_boosting,2018,0.3706785286734475
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,49.13562728681264,43.2,gradient_boosting,2018,5.93562728681264
2022,Primeiro turno 2022 - reta final,Lula,47.84868189851957,48.43,gradient_boosting,2018,0.5813181014804272
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.4106785286734476,4.16,gradient_boosting,2018,0.7493214713265526
2022,Primeiro turno 2022 - 2019,Ciro Gomes,8.056503638463763,3.04,mlp_pequena,2018,5.016503638463763
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,35.21022546928169,43.2,mlp_pequena,2018,7.989774530718314
2022,Primeiro turno 2022 - 2020,Ciro Gomes,3.8936505606135987,3.04,mlp_pequena,2018,0.8536505606135987
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,31.730211438200662,43.2,mlp_pequena,2018,11.46978856179934
2022,Primeiro turno 2022 - 2020,Lula,27.541633803206317,48.43,mlp_pequena,2018,20.888366196793683
2022,Primeiro turno 2022 - 2021,Ciro Gomes,5.762339073582372,3.04,mlp_pequena,2018,2.722339073582372
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,26.02518040257466,43.2,mlp_pequena,2018,17.174819597425344
2022,Primeiro turno 2022 - 2021,Lula,41.55501665496209,48.43,mlp_pequena,2018,6.874983345037911
2022,Primeiro turno 2022 - 2021,Simone Tebet,2.5576974215739288,4.16,mlp_pequena,2018,1.6023025784260714
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,7.120444401379132,3.04,mlp_pequena,2018,4.080444401379132
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,27.584827221078637,43.2,mlp_pequena,2018,15.615172778921366
2022,Primeiro turno 2022 - 2021 alternativo,Lula,39.46398665318635,48.43,mlp_pequena,2018,8.966013346813646
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,2.580840664485463,3.04,mlp_pequena,2018,0.45915933551453714
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,29.20532517258989,43.2,mlp_pequena,2018,13.994674827410112
2022,Primeiro turno 2022 - abril a junho,Lula,42.713482210341105,48.43,mlp_pequena,2018,5.716517789658894
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,3.1425437406630903,3.04,mlp_pequena,2018,0.10254374066309024
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,26.746878337285935,43.2,mlp_pequena,2018,16.453121662714068
2022,Primeiro turno 2022 - janeiro a marco,Lula,35.1129824419852,48.43,mlp_pequena,2018,13.317017558014797
2022,Primeiro turno 2022 - reta final,Ciro Gomes,6.466773049982027,3.04,mlp_pequena,2018,3.4267730499820273
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,35.30887795234094,43.2,mlp_pequena,2018,7.89112204765906
2022,Primeiro turno 2022 - reta final,Lula,49.731479830657925,48.43,mlp_pequena,2018,1.3014798306579252
2022,Primeiro turno 2022 - reta final,Simone Tebet,6.89542867637914,4.16,mlp_pequena,2018,2.73542867637914
2022,Primeiro turno 2022 - 2019,Ciro Gomes,10.891287669936043,3.04,voting_ia,2018,7.851287669936043
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,44.80302177381234,43.2,voting_ia,2018,1.603021773812337
2022,Primeiro turno 2022 - 2020,Ciro Gomes,3.587285482556043,3.04,voting_ia,2018,0.5472854825560431
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,43.65374188942574,43.2,voting_ia,2018,0.4537418894257357
2022,Primeiro turno 2022 - 2020,Lula,31.31888826511501,48.43,voting_ia,2018,17.11111173488499
2022,Primeiro turno 2022 - 2021,Ciro Gomes,4.910311863288715,3.04,voting_ia,2018,1.8703118632887152
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,27.099730391566382,43.2,voting_ia,2018,16.10026960843362
2022,Primeiro turno 2022 - 2021,Lula,46.0260152687431,48.43,voting_ia,2018,2.403984731256898
2022,Primeiro turno 2022 - 2021,Simone Tebet,1.9287376155411178,4.16,voting_ia,2018,2.2312623844588826
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,11.67616628101331,3.04,voting_ia,2018,8.63616628101331
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,41.43246074743151,43.2,voting_ia,2018,1.7675392525684899
2022,Primeiro turno 2022 - 2021 alternativo,Lula,46.06849028235746,48.43,voting_ia,2018,2.361509717642541
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,4.835373433347466,3.04,voting_ia,2018,1.795373433347466
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,43.372087570025876,43.2,voting_ia,2018,0.17208757002587305
2022,Primeiro turno 2022 - abril a junho,Lula,47.28637934781093,48.43,voting_ia,2018,1.143620652189071
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,5.024980647222521,3.04,voting_ia,2018,1.984980647222521
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,44.146760719975966,43.2,voting_ia,2018,0.9467607199759627
2022,Primeiro turno 2022 - janeiro a marco,Lula,45.78495812728373,48.43,voting_ia,2018,2.64504187271627
2022,Primeiro turno 2022 - reta final,Ciro Gomes,2.8235042701530713,3.04,voting_ia,2018,0.21649572984692877
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,43.48843791797272,43.2,voting_ia,2018,0.2884379179727148
2022,Primeiro turno 2022 - reta final,Lula,48.997052190048365,48.43,voting_ia,2018,0.5670521900483649
2022,Primeiro turno 2022 - reta final,Simone Tebet,3.0045439686058817,4.16,voting_ia,2018,1.1554560313941185
2022,Primeiro turno 2022 - 2019,Ciro Gomes,8.284012656214472,3.04,stacking_ia,2018,5.244012656214472
2022,Primeiro turno 2022 - 2019,Jair Bolsonaro,40.38190040290365,43.2,stacking_ia,2018,2.8180995970963494
2022,Primeiro turno 2022 - 2020,Ciro Gomes,1.4913128799724817,3.04,stacking_ia,2018,1.5486871200275183
2022,Primeiro turno 2022 - 2020,Jair Bolsonaro,38.19434788669726,43.2,stacking_ia,2018,5.0056521133027445
2022,Primeiro turno 2022 - 2020,Lula,29.402872518900665,48.43,stacking_ia,2018,19.027127481099335
2022,Primeiro turno 2022 - 2021,Ciro Gomes,2.8498038001032295,3.04,stacking_ia,2018,0.1901961998967705
2022,Primeiro turno 2022 - 2021,Jair Bolsonaro,24.740717547360283,43.2,stacking_ia,2018,18.45928245263972
2022,Primeiro turno 2022 - 2021,Lula,44.96120903916565,48.43,stacking_ia,2018,3.4687909608343475
2022,Primeiro turno 2022 - 2021,Simone Tebet,0.0,4.16,stacking_ia,2018,4.16
2022,Primeiro turno 2022 - 2021 alternativo,Ciro Gomes,9.180161660437967,3.04,stacking_ia,2018,6.140161660437967
2022,Primeiro turno 2022 - 2021 alternativo,Jair Bolsonaro,36.29401406596314,43.2,stacking_ia,2018,6.905985934036863
2022,Primeiro turno 2022 - 2021 alternativo,Lula,45.363986701020345,48.43,stacking_ia,2018,3.066013298979655
2022,Primeiro turno 2022 - abril a junho,Ciro Gomes,3.030773970278884,3.04,stacking_ia,2018,0.009226029721116191
2022,Primeiro turno 2022 - abril a junho,Jair Bolsonaro,38.26860991622581,43.2,stacking_ia,2018,4.93139008377419
2022,Primeiro turno 2022 - abril a junho,Lula,47.262230483423,48.43,stacking_ia,2018,1.1677695165770032
2022,Primeiro turno 2022 - janeiro a marco,Ciro Gomes,2.583134228257544,3.04,stacking_ia,2018,0.45686577174245624
2022,Primeiro turno 2022 - janeiro a marco,Jair Bolsonaro,39.46213790289562,43.2,stacking_ia,2018,3.737862097104383
2022,Primeiro turno 2022 - janeiro a marco,Lula,44.966649830894376,48.43,stacking_ia,2018,3.463350169105624
2022,Primeiro turno 2022 - reta final,Ciro Gomes,0.5792362832488283,3.04,stacking_ia,2018,2.460763716751172
2022,Primeiro turno 2022 - reta final,Jair Bolsonaro,38.14758672906508,43.2,stacking_ia,2018,5.05241327093492
2022,Primeiro turno 2022 - reta final,Lula,49.106844779501365,48.43,stacking_ia,2018,0.6768447795013657
2022,Primeiro turno 2022 - reta final,Simone Tebet,0.8583536263235486,4.16,stacking_ia,2018,3.3016463736764514
