ano_eleicao,turno,instituto,data_inicio_campo,data_fim_campo,data_publicacao,amostra,cenario,candidato,percentual_total,brancos_nulos,indecisos,fonte,amostra_imputada,qualidade_fonte,cenario_tipo
2002,1,CNT/Sensus,2002-07-22,2002-07-25,2002-07-25,1000,uol_fernando_rodrigues_2002_037,Ciro Gomes,24.4,0.0,15.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-21,2002-07-23,2002-07-23,1000,uol_fernando_rodrigues_2002_038,Lula,33.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-21,2002-07-23,2002-07-23,1000,uol_fernando_rodrigues_2002_038,Anthony Garotinho,11.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-21,2002-07-23,2002-07-23,1000,uol_fernando_rodrigues_2002_038,Ciro Gomes,26.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-20,2002-07-21,2002-07-21,1000,uol_fernando_rodrigues_2002_039,Lula,35.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-20,2002-07-21,2002-07-21,1000,uol_fernando_rodrigues_2002_039,Anthony Garotinho,10.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-20,2002-07-21,2002-07-21,1000,uol_fernando_rodrigues_2002_039,Ciro Gomes,27.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-13,2002-07-15,2002-07-15,1000,uol_fernando_rodrigues_2002_040,Lula,34.0,0.0,15.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-13,2002-07-15,2002-07-15,1000,uol_fernando_rodrigues_2002_040,Anthony Garotinho,11.0,0.0,15.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-13,2002-07-15,2002-07-15,1000,uol_fernando_rodrigues_2002_040,Ciro Gomes,24.0,0.0,15.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-12,2002-07-14,2002-07-14,1000,uol_fernando_rodrigues_2002_041,Lula,33.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-12,2002-07-14,2002-07-14,1000,uol_fernando_rodrigues_2002_041,Anthony Garotinho,10.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-12,2002-07-14,2002-07-14,1000,uol_fernando_rodrigues_2002_041,Ciro Gomes,22.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-04,2002-07-07,2002-07-07,1000,uol_fernando_rodrigues_2002_042,Lula,34.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-04,2002-07-07,2002-07-07,1000,uol_fernando_rodrigues_2002_042,Anthony Garotinho,12.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-07-04,2002-07-07,2002-07-07,1000,uol_fernando_rodrigues_2002_042,Ciro Gomes,18.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-04,2002-07-05,2002-07-05,1000,uol_fernando_rodrigues_2002_043,Lula,38.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-04,2002-07-05,2002-07-05,1000,uol_fernando_rodrigues_2002_043,Anthony Garotinho,13.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-04,2002-07-05,2002-07-05,1000,uol_fernando_rodrigues_2002_043,Ciro Gomes,18.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-04,2002-07-05,2002-07-05,1000,uol_fernando_rodrigues_2002_044,Lula,36.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-07-04,2002-07-05,2002-07-05,1000,uol_fernando_rodrigues_2002_044,Ciro Gomes,24.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-02,2002-07-03,2002-07-03,1000,uol_fernando_rodrigues_2002_045,Lula,39.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-02,2002-07-03,2002-07-03,1000,uol_fernando_rodrigues_2002_045,Anthony Garotinho,12.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-07-02,2002-07-03,2002-07-03,1000,uol_fernando_rodrigues_2002_045,Ciro Gomes,18.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-06-22,2002-06-23,2002-06-23,1000,uol_fernando_rodrigues_2002_046,Lula,38.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-06-22,2002-06-23,2002-06-23,1000,uol_fernando_rodrigues_2002_046,Anthony Garotinho,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-06-22,2002-06-23,2002-06-23,1000,uol_fernando_rodrigues_2002_046,Ciro Gomes,16.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-06-16,2002-06-20,2002-06-20,1000,uol_fernando_rodrigues_2002_047,Lula,36.1,13.7,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-06-16,2002-06-20,2002-06-20,1000,uol_fernando_rodrigues_2002_047,Anthony Garotinho,13.0,13.7,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-06-16,2002-06-20,2002-06-20,1000,uol_fernando_rodrigues_2002_047,Ciro Gomes,14.3,13.7,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-06-12,2002-06-16,2002-06-16,1000,uol_fernando_rodrigues_2002_048,Lula,38.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-06-12,2002-06-16,2002-06-16,1000,uol_fernando_rodrigues_2002_048,Anthony Garotinho,13.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-06-12,2002-06-16,2002-06-16,1000,uol_fernando_rodrigues_2002_048,Ciro Gomes,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-06-07,2002-06-09,2002-06-09,1000,uol_fernando_rodrigues_2002_049,Lula,40.5,0.0,10.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-06-07,2002-06-09,2002-06-09,1000,uol_fernando_rodrigues_2002_049,Anthony Garotinho,10.5,0.0,10.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-06-07,2002-06-09,2002-06-09,1000,uol_fernando_rodrigues_2002_049,Ciro Gomes,12.1,0.0,10.9,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-06-06,2002-06-09,2002-06-09,1000,uol_fernando_rodrigues_2002_050,Lula,39.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-06-06,2002-06-09,2002-06-09,1000,uol_fernando_rodrigues_2002_050,Anthony Garotinho,13.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-06-06,2002-06-09,2002-06-09,1000,uol_fernando_rodrigues_2002_050,Ciro Gomes,9.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-06-07,2002-06-07,2002-06-07,1000,uol_fernando_rodrigues_2002_051,Lula,40.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-06-07,2002-06-07,2002-06-07,1000,uol_fernando_rodrigues_2002_051,Anthony Garotinho,16.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-06-07,2002-06-07,2002-06-07,1000,uol_fernando_rodrigues_2002_051,Ciro Gomes,11.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-06-07,2002-06-07,2002-06-07,1000,uol_fernando_rodrigues_2002_052,Lula,42.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-06-07,2002-06-07,2002-06-07,1000,uol_fernando_rodrigues_2002_052,Ciro Gomes,16.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-06-01,2002-06-02,2002-06-02,1000,uol_fernando_rodrigues_2002_053,Lula,41.6,9.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-06-01,2002-06-02,2002-06-02,1000,uol_fernando_rodrigues_2002_053,Anthony Garotinho,12.5,9.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-06-01,2002-06-02,2002-06-02,1000,uol_fernando_rodrigues_2002_053,Ciro Gomes,12.0,9.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-05-29,2002-05-30,2002-05-30,1000,uol_fernando_rodrigues_2002_054,Lula,40.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-05-29,2002-05-30,2002-05-30,1000,uol_fernando_rodrigues_2002_054,Anthony Garotinho,13.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-05-29,2002-05-30,2002-05-30,1000,uol_fernando_rodrigues_2002_054,Ciro Gomes,9.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-05-19,2002-05-23,2002-05-23,1000,uol_fernando_rodrigues_2002_055,Lula,40.1,16.4,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-05-19,2002-05-23,2002-05-23,1000,uol_fernando_rodrigues_2002_055,Anthony Garotinho,16.5,16.4,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-05-19,2002-05-23,2002-05-23,1000,uol_fernando_rodrigues_2002_055,Ciro Gomes,12.0,16.4,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-05-19,2002-05-23,2002-05-23,1000,uol_fernando_rodrigues_2002_056,Lula,42.7,21.8,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-05-19,2002-05-23,2002-05-23,1000,uol_fernando_rodrigues_2002_056,Ciro Gomes,16.2,21.8,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-05-17,2002-05-19,2002-05-19,1000,uol_fernando_rodrigues_2002_058,Lula,38.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-05-17,2002-05-19,2002-05-19,1000,uol_fernando_rodrigues_2002_058,Anthony Garotinho,16.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-05-17,2002-05-19,2002-05-19,1000,uol_fernando_rodrigues_2002_058,Ciro Gomes,10.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_059,Lula,43.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_059,Anthony Garotinho,15.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_059,Ciro Gomes,14.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_060,Lula,45.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_060,Anthony Garotinho,18.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_060,Ciro Gomes,18.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_061,Lula,46.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_061,Anthony Garotinho,18.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_061,Ciro Gomes,18.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_062,Lula,39.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_062,Anthony Garotinho,13.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_062,Ciro Gomes,12.0,5.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_063,Lula,45.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-05-14,2002-05-14,2002-05-14,1000,uol_fernando_rodrigues_2002_063,Ciro Gomes,18.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-05-11,2002-05-12,2002-05-12,1000,uol_fernando_rodrigues_2002_064,Lula,42.0,0.0,12.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-05-11,2002-05-12,2002-05-12,1000,uol_fernando_rodrigues_2002_064,Anthony Garotinho,15.0,0.0,12.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Vox Populi,2002-05-11,2002-05-12,2002-05-12,1000,uol_fernando_rodrigues_2002_064,Ciro Gomes,12.0,0.0,12.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-05-01,2002-05-05,2002-05-05,1000,uol_fernando_rodrigues_2002_065,Lula,39.4,0.0,8.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-05-01,2002-05-05,2002-05-05,1000,uol_fernando_rodrigues_2002_065,Anthony Garotinho,12.6,0.0,8.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-05-01,2002-05-05,2002-05-05,1000,uol_fernando_rodrigues_2002_065,Ciro Gomes,13.8,0.0,8.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-05-01,2002-05-05,2002-05-05,1000,uol_fernando_rodrigues_2002_066,Lula,29.9,0.0,5.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-05-01,2002-05-05,2002-05-05,1000,uol_fernando_rodrigues_2002_066,Anthony Garotinho,9.9,0.0,5.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Toledo/IstoÉ,2002-05-01,2002-05-05,2002-05-05,1000,uol_fernando_rodrigues_2002_066,Ciro Gomes,9.6,0.0,5.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-04-27,2002-04-28,2002-04-28,1000,uol_fernando_rodrigues_2002_067,Lula,38.7,11.7,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-04-27,2002-04-28,2002-04-28,1000,uol_fernando_rodrigues_2002_067,Anthony Garotinho,13.9,11.7,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-04-27,2002-04-28,2002-04-28,1000,uol_fernando_rodrigues_2002_067,Ciro Gomes,13.8,11.7,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-04-21,2002-04-25,2002-04-25,1000,uol_fernando_rodrigues_2002_068,Lula,37.9,18.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-04-21,2002-04-25,2002-04-25,1000,uol_fernando_rodrigues_2002_068,Anthony Garotinho,15.2,18.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-04-21,2002-04-25,2002-04-25,1000,uol_fernando_rodrigues_2002_068,Ciro Gomes,10.5,18.2,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-04-21,2002-04-25,2002-04-25,1000,uol_fernando_rodrigues_2002_069,Lula,30.5,0.0,15.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-04-21,2002-04-25,2002-04-25,1000,uol_fernando_rodrigues_2002_069,Anthony Garotinho,12.9,0.0,15.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-04-21,2002-04-25,2002-04-25,1000,uol_fernando_rodrigues_2002_069,Ciro Gomes,8.8,0.0,15.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-04-18,2002-04-21,2002-04-21,1000,uol_fernando_rodrigues_2002_070,Lula,35.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
